,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
12,1.0,10.0,0.0,1.0,NE,Field Goal,-36.0,"1,10",13.0
13,2.0,6.0,0.0,1.0,NE,Field Goal,-36.0,"2,6",9.0
15,3.0,3.0,0.0,1.0,NE,Field Goal,-36.0,"3,3",6.0
17,4.0,3.0,0.0,1.0,NE,Field Goal,-36.0,"4,3",6.0
1,1.0,10.0,0.0,1.0,BAL,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,BAL,Punt,-30.0,"2,10",80.0
3,3.0,6.0,0.0,1.0,BAL,Punt,-30.0,"3,6",76.0
4,4.0,6.0,0.0,1.0,BAL,Punt,-30.0,"4,6",76.0
0,1.0,10.0,0.0,1.0,NE,Interception,-3.0,"1,10",53.0
1,2.0,10.0,0.0,1.0,NE,Interception,-3.0,"2,10",53.0
3,3.0,20.0,0.0,1.0,NE,Interception,-3.0,"3,20",63.0
6,4.0,1.0,0.0,1.0,NE,Interception,-3.0,"4,1",44.0
1,1.0,10.0,0.0,1.0,BAL,Punt,-30.0,"1,10",80.0
2,2.0,7.0,0.0,1.0,BAL,Punt,-30.0,"2,7",77.0
3,3.0,5.0,0.0,1.0,BAL,Punt,-30.0,"3,5",75.0
4,4.0,5.0,0.0,1.0,BAL,Punt,-30.0,"4,5",75.0
0,1.0,10.0,0.0,1.0,NE,Punt,-15.0,"1,10",65.0
1,2.0,10.0,0.0,1.0,NE,Punt,-15.0,"2,10",65.0
2,3.0,13.0,0.0,1.0,NE,Punt,-15.0,"3,13",68.0
3,4.0,13.0,0.0,1.0,NE,Punt,-15.0,"4,13",68.0
0,1.0,10.0,1.0,1.0,BAL,Punt,-33.0,"1,10",83.0
1,2.0,4.0,1.0,1.0,BAL,Punt,-33.0,"2,4",77.0
2,3.0,1.0,1.0,1.0,BAL,Punt,-33.0,"3,1",74.0
3,1.0,10.0,1.0,1.0,BAL,Punt,-33.0,"1,10",72.0
4,1.0,10.0,0.0,1.0,BAL,Punt,-33.0,"1,10",52.0
5,2.0,10.0,0.0,1.0,BAL,Punt,-33.0,"2,10",52.0
6,3.0,6.0,0.0,1.0,BAL,Punt,-33.0,"3,6",48.0
7,4.0,6.0,0.0,1.0,BAL,Punt,-33.0,"4,6",48.0
0,1.0,10.0,0.0,1.0,NE,Punt,-38.0,"1,10",88.0
1,2.0,10.0,0.0,1.0,NE,Punt,-38.0,"2,10",88.0
3,3.0,6.0,0.0,1.0,NE,Punt,-38.0,"3,6",84.0
4,4.0,6.0,0.0,1.0,NE,Punt,-38.0,"4,6",84.0
0,1.0,10.0,0.0,1.0,BAL,Punt,-31.0,"1,10",81.0
1,2.0,9.0,0.0,1.0,BAL,Punt,-31.0,"2,9",80.0
2,3.0,19.0,0.0,1.0,BAL,Punt,-31.0,"3,19",90.0
3,4.0,10.0,0.0,1.0,BAL,Punt,-31.0,"4,10",81.0
1,1.0,10.0,1.0,1.0,CLE,Interception,-15.0,"1,10",65.0
2,2.0,2.0,1.0,1.0,CLE,Interception,-15.0,"2,2",57.0
3,3.0,1.0,1.0,1.0,CLE,Interception,-15.0,"3,1",56.0
4,1.0,10.0,1.0,1.0,CLE,Interception,-15.0,"1,10",55.0
5,2.0,10.0,1.0,1.0,CLE,Interception,-15.0,"2,10",55.0
6,3.0,10.0,1.0,1.0,CLE,Interception,-15.0,"3,10",55.0
7,1.0,10.0,0.0,1.0,CLE,Interception,-15.0,"1,10",36.0
8,2.0,19.0,0.0,1.0,CLE,Interception,-15.0,"2,19",45.0
0,1.0,10.0,1.0,1.0,PIT,Interception,-21.0,"1,10",71.0
1,2.0,1.0,1.0,1.0,PIT,Interception,-21.0,"2,1",62.0
2,1.0,10.0,1.0,1.0,PIT,Interception,-21.0,"1,10",59.0
3,2.0,6.0,1.0,1.0,PIT,Interception,-21.0,"2,6",55.0
4,3.0,1.0,1.0,1.0,PIT,Interception,-21.0,"3,1",50.0
5,1.0,10.0,1.0,1.0,PIT,Interception,-21.0,"1,10",46.0
6,1.0,10.0,0.0,1.0,PIT,Interception,-21.0,"1,10",20.0
7,2.0,8.0,0.0,1.0,PIT,Interception,-21.0,"2,8",18.0
9,3.0,4.0,0.0,1.0,PIT,Interception,-21.0,"3,4",14.0
0,1.0,10.0,1.0,1.0,CLE,Field Goal,15.0,"1,10",35.0
1,2.0,5.0,1.0,1.0,CLE,Field Goal,15.0,"2,5",30.0
2,2.0,6.0,1.0,1.0,CLE,Field Goal,15.0,"2,6",31.0
3,3.0,3.0,1.0,1.0,CLE,Field Goal,15.0,"3,3",28.0
4,1.0,10.0,0.0,1.0,CLE,Field Goal,15.0,"1,10",23.0
5,2.0,10.0,0.0,1.0,CLE,Field Goal,15.0,"2,10",23.0
6,3.0,17.0,0.0,1.0,CLE,Field Goal,15.0,"3,17",30.0
7,4.0,8.0,0.0,1.0,CLE,Field Goal,15.0,"4,8",21.0
1,1.0,10.0,1.0,1.0,PIT,Touchdown,-31.0,"1,10",81.0
2,2.0,5.0,1.0,1.0,PIT,Touchdown,-31.0,"2,5",76.0
3,3.0,1.0,1.0,1.0,PIT,Touchdown,-31.0,"3,1",72.0
4,1.0,10.0,1.0,1.0,PIT,Touchdown,-31.0,"1,10",71.0
5,1.0,10.0,1.0,1.0,PIT,Touchdown,-31.0,"1,10",60.0
6,2.0,5.0,1.0,1.0,PIT,Touchdown,-31.0,"2,5",55.0
7,1.0,10.0,1.0,1.0,PIT,Touchdown,-31.0,"1,10",48.0
8,2.0,11.0,1.0,1.0,PIT,Touchdown,-31.0,"2,11",49.0
9,3.0,13.0,1.0,1.0,PIT,Touchdown,-31.0,"3,13",51.0
10,1.0,10.0,1.0,1.0,PIT,Touchdown,-31.0,"1,10",29.0
11,2.0,10.0,1.0,1.0,PIT,Touchdown,-31.0,"2,10",29.0
1,1.0,10.0,1.0,1.0,CLE,Punt,-30.0,"1,10",80.0
2,2.0,7.0,1.0,1.0,CLE,Punt,-30.0,"2,7",77.0
3,1.0,10.0,0.0,1.0,CLE,Punt,-30.0,"1,10",54.0
4,2.0,9.0,0.0,1.0,CLE,Punt,-30.0,"2,9",53.0
5,3.0,5.0,0.0,1.0,CLE,Punt,-30.0,"3,5",49.0
6,4.0,5.0,0.0,1.0,CLE,Punt,-30.0,"4,5",49.0
0,1.0,10.0,1.0,1.0,PIT,Punt,-48.0,"1,10",98.0
1,1.0,10.0,1.0,1.0,PIT,Punt,-48.0,"1,10",73.0
2,2.0,3.0,1.0,1.0,PIT,Punt,-48.0,"2,3",66.0
3,1.0,10.0,0.0,1.0,PIT,Punt,-48.0,"1,10",60.0
4,2.0,10.0,0.0,1.0,PIT,Punt,-48.0,"2,10",60.0
6,3.0,10.0,0.0,1.0,PIT,Punt,-48.0,"3,10",60.0
7,4.0,10.0,0.0,1.0,PIT,Punt,-48.0,"4,10",60.0
0,1.0,10.0,1.0,1.0,CLE,Punt,-34.0,"1,10",84.0
1,2.0,7.0,1.0,1.0,CLE,Punt,-34.0,"2,7",81.0
2,1.0,10.0,1.0,1.0,CLE,Punt,-34.0,"1,10",67.0
3,2.0,9.0,1.0,1.0,CLE,Punt,-34.0,"2,9",66.0
4,3.0,3.0,1.0,1.0,CLE,Punt,-34.0,"3,3",60.0
6,1.0,10.0,0.0,1.0,CLE,Punt,-34.0,"1,10",56.0
8,2.0,15.0,0.0,1.0,CLE,Punt,-34.0,"2,15",61.0
9,3.0,9.0,0.0,1.0,CLE,Punt,-34.0,"3,9",55.0
11,4.0,9.0,0.0,1.0,CLE,Punt,-34.0,"4,9",55.0
0,1.0,10.0,0.0,1.0,PIT,Punt,-44.0,"1,10",94.0
1,2.0,9.0,0.0,1.0,PIT,Punt,-44.0,"2,9",93.0
3,3.0,10.0,0.0,1.0,PIT,Punt,-44.0,"3,10",94.0
5,4.0,10.0,0.0,1.0,PIT,Punt,-44.0,"4,10",94.0
1,1.0,10.0,1.0,1.0,PIT,Punt,-23.0,"1,10",73.0
2,2.0,9.0,1.0,1.0,PIT,Punt,-23.0,"2,9",72.0
3,1.0,10.0,1.0,1.0,PIT,Punt,-23.0,"1,10",63.0
4,1.0,10.0,1.0,1.0,PIT,Punt,-23.0,"1,10",37.0
5,1.0,20.0,0.0,1.0,PIT,Punt,-23.0,"1,20",47.0
6,2.0,18.0,0.0,1.0,PIT,Punt,-23.0,"2,18",45.0
7,3.0,18.0,0.0,1.0,PIT,Punt,-23.0,"3,18",45.0
8,4.0,18.0,0.0,1.0,PIT,Punt,-23.0,"4,18",45.0
0,1.0,10.0,1.0,1.0,CLE,Punt,-41.0,"1,10",91.0
1,1.0,10.0,1.0,1.0,CLE,Punt,-41.0,"1,10",66.0
2,2.0,5.0,1.0,1.0,CLE,Punt,-41.0,"2,5",61.0
3,3.0,3.0,1.0,1.0,CLE,Punt,-41.0,"3,3",59.0
4,1.0,10.0,1.0,1.0,CLE,Punt,-41.0,"1,10",52.0
5,2.0,7.0,1.0,1.0,CLE,Punt,-41.0,"2,7",49.0
6,3.0,7.0,1.0,1.0,CLE,Punt,-41.0,"3,7",49.0
7,1.0,10.0,0.0,1.0,CLE,Punt,-41.0,"1,10",38.0
8,2.0,10.0,0.0,1.0,CLE,Punt,-41.0,"2,10",38.0
9,3.0,9.0,0.0,1.0,CLE,Punt,-41.0,"3,9",37.0
10,4.0,12.0,0.0,1.0,CLE,Punt,-41.0,"4,12",40.0
0,1.0,10.0,1.0,1.0,PIT,Touchdown,-46.0,"1,10",96.0
1,1.0,10.0,1.0,1.0,PIT,Touchdown,-46.0,"1,10",46.0
2,1.0,10.0,1.0,1.0,PIT,Touchdown,-46.0,"1,10",10.0
3,2.0,8.0,1.0,1.0,PIT,Touchdown,-46.0,"2,8",8.0
4,3.0,8.0,1.0,1.0,PIT,Touchdown,-46.0,"3,8",8.0
1,1.0,10.0,1.0,1.0,CLE,Punt,-22.0,"1,10",72.0
2,1.0,10.0,0.0,1.0,CLE,Punt,-22.0,"1,10",49.0
3,2.0,7.0,0.0,1.0,CLE,Punt,-22.0,"2,7",46.0
4,3.0,4.0,0.0,1.0,CLE,Punt,-22.0,"3,4",43.0
5,4.0,4.0,0.0,1.0,CLE,Punt,-22.0,"4,4",43.0
0,1.0,10.0,1.0,1.0,PIT,Punt,-42.0,"1,10",92.0
1,2.0,8.0,1.0,1.0,PIT,Punt,-42.0,"2,8",90.0
3,3.0,8.0,1.0,1.0,PIT,Punt,-42.0,"3,8",90.0
4,1.0,10.0,1.0,1.0,PIT,Punt,-42.0,"1,10",75.0
5,2.0,10.0,1.0,1.0,PIT,Punt,-42.0,"2,10",75.0
6,1.0,10.0,0.0,1.0,PIT,Punt,-42.0,"1,10",64.0
7,2.0,7.0,0.0,1.0,PIT,Punt,-42.0,"2,7",61.0
8,3.0,6.0,0.0,1.0,PIT,Punt,-42.0,"3,6",60.0
9,4.0,6.0,0.0,1.0,PIT,Punt,-42.0,"4,6",60.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-30.0,"1,10",80.0
1,2.0,6.0,0.0,1.0,CLE,Punt,-30.0,"2,6",76.0
2,3.0,6.0,0.0,1.0,CLE,Punt,-30.0,"3,6",76.0
3,4.0,6.0,0.0,1.0,CLE,Punt,-30.0,"4,6",76.0
0,1.0,10.0,1.0,1.0,PIT,Punt,-11.0,"1,10",61.0
1,1.0,10.0,1.0,1.0,PIT,Punt,-11.0,"1,10",48.0
2,1.0,10.0,0.0,1.0,PIT,Punt,-11.0,"1,10",35.0
3,2.0,12.0,0.0,1.0,PIT,Punt,-11.0,"2,12",37.0
4,3.0,12.0,0.0,1.0,PIT,Punt,-11.0,"3,12",37.0
5,4.0,12.0,0.0,1.0,PIT,Punt,-11.0,"4,12",37.0
6,4.0,17.0,0.0,1.0,PIT,Punt,-11.0,"4,17",42.0
7,4.0,22.0,0.0,1.0,PIT,Punt,-11.0,"4,22",47.0
0,1.0,10.0,1.0,1.0,PIT,Touchdown,37.0,"1,10",13.0
1,2.0,10.0,1.0,1.0,PIT,Touchdown,37.0,"2,10",13.0
2,3.0,7.0,1.0,1.0,PIT,Touchdown,37.0,"3,7",10.0
3,1.0,2.0,1.0,1.0,PIT,Touchdown,37.0,"1,2",2.0
1,1.0,10.0,1.0,1.0,CLE,Touchdown,-20.0,"1,10",70.0
2,2.0,6.0,1.0,1.0,CLE,Touchdown,-20.0,"2,6",66.0
3,1.0,10.0,1.0,1.0,CLE,Touchdown,-20.0,"1,10",43.0
4,2.0,7.0,1.0,1.0,CLE,Touchdown,-20.0,"2,7",40.0
5,1.0,10.0,1.0,1.0,CLE,Touchdown,-20.0,"1,10",12.0
6,2.0,10.0,1.0,1.0,CLE,Touchdown,-20.0,"2,10",12.0
1,1.0,10.0,0.0,1.0,PIT,Punt,11.0,"1,10",39.0
2,2.0,7.0,0.0,1.0,PIT,Punt,11.0,"2,7",36.0
3,3.0,3.0,0.0,1.0,PIT,Punt,11.0,"3,3",32.0
4,4.0,3.0,0.0,1.0,PIT,Punt,11.0,"4,3",32.0
0,1.0,10.0,1.0,1.0,CLE,Interception,-47.0,"1,10",97.0
1,1.0,10.0,0.0,1.0,CLE,Interception,-47.0,"1,10",86.0
3,2.0,5.0,0.0,1.0,CLE,Interception,-47.0,"2,5",81.0
5,3.0,9.0,0.0,1.0,CLE,Interception,-47.0,"3,9",85.0
0,1.0,10.0,1.0,1.0,PIT,Touchdown,32.0,"1,10",18.0
2,2.0,6.0,1.0,1.0,PIT,Touchdown,32.0,"2,6",14.0
4,3.0,6.0,1.0,1.0,PIT,Touchdown,32.0,"3,6",14.0
1,1.0,10.0,1.0,1.0,KC,Touchdown,-24.0,"1,10",74.0
2,2.0,12.0,1.0,1.0,KC,Touchdown,-24.0,"2,12",76.0
3,3.0,8.0,1.0,1.0,KC,Touchdown,-24.0,"3,8",72.0
4,1.0,10.0,1.0,1.0,KC,Touchdown,-24.0,"1,10",58.0
5,2.0,2.0,1.0,1.0,KC,Touchdown,-24.0,"2,2",50.0
6,3.0,2.0,1.0,1.0,KC,Touchdown,-24.0,"3,2",50.0
7,1.0,10.0,1.0,1.0,KC,Touchdown,-24.0,"1,10",42.0
8,2.0,1.0,1.0,1.0,KC,Touchdown,-24.0,"2,1",33.0
9,1.0,10.0,1.0,1.0,KC,Touchdown,-24.0,"1,10",25.0
10,2.0,7.0,1.0,1.0,KC,Touchdown,-24.0,"2,7",22.0
11,3.0,9.0,1.0,1.0,KC,Touchdown,-24.0,"3,9",24.0
12,4.0,2.0,1.0,1.0,KC,Touchdown,-24.0,"4,2",17.0
13,1.0,10.0,1.0,1.0,KC,Touchdown,-24.0,"1,10",11.0
14,1.0,15.0,1.0,1.0,KC,Touchdown,-24.0,"1,15",16.0
15,2.0,7.0,1.0,1.0,KC,Touchdown,-24.0,"2,7",8.0
16,3.0,1.0,1.0,1.0,KC,Touchdown,-24.0,"3,1",2.0
17,4.0,1.0,1.0,1.0,KC,Touchdown,-24.0,"4,1",2.0
1,1.0,10.0,0.0,1.0,HOU,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,HOU,Punt,-30.0,"2,10",80.0
3,3.0,7.0,0.0,1.0,HOU,Punt,-30.0,"3,7",77.0
4,4.0,1.0,0.0,1.0,HOU,Punt,-30.0,"4,1",71.0
5,4.0,6.0,0.0,1.0,HOU,Punt,-30.0,"4,6",76.0
0,1.0,10.0,1.0,1.0,KC,Punt,-33.0,"1,10",83.0
1,1.0,10.0,1.0,1.0,KC,Punt,-33.0,"1,10",71.0
2,2.0,6.0,1.0,1.0,KC,Punt,-33.0,"2,6",67.0
3,1.0,10.0,0.0,1.0,KC,Punt,-33.0,"1,10",60.0
4,2.0,8.0,0.0,1.0,KC,Punt,-33.0,"2,8",58.0
5,3.0,8.0,0.0,1.0,KC,Punt,-33.0,"3,8",58.0
6,4.0,5.0,0.0,1.0,KC,Punt,-33.0,"4,5",55.0
0,1.0,10.0,1.0,1.0,HOU,Punt,-34.0,"1,10",84.0
1,2.0,6.0,1.0,1.0,HOU,Punt,-34.0,"2,6",80.0
3,3.0,2.0,1.0,1.0,HOU,Punt,-34.0,"3,2",76.0
4,1.0,10.0,0.0,1.0,HOU,Punt,-34.0,"1,10",55.0
5,2.0,7.0,0.0,1.0,HOU,Punt,-34.0,"2,7",52.0
6,3.0,2.0,0.0,1.0,HOU,Punt,-34.0,"3,2",47.0
7,4.0,2.0,0.0,1.0,HOU,Punt,-34.0,"4,2",47.0
0,1.0,10.0,0.0,1.0,KC,Punt,-38.0,"1,10",88.0
1,2.0,5.0,0.0,1.0,KC,Punt,-38.0,"2,5",83.0
2,3.0,4.0,0.0,1.0,KC,Punt,-38.0,"3,4",82.0
3,4.0,4.0,0.0,1.0,KC,Punt,-38.0,"4,4",82.0
0,1.0,10.0,1.0,1.0,HOU,Touchdown,-24.0,"1,10",74.0
1,1.0,10.0,1.0,1.0,HOU,Touchdown,-24.0,"1,10",30.0
2,2.0,6.0,1.0,1.0,HOU,Touchdown,-24.0,"2,6",26.0
3,1.0,10.0,1.0,1.0,HOU,Touchdown,-24.0,"1,10",18.0
4,2.0,9.0,1.0,1.0,HOU,Touchdown,-24.0,"2,9",17.0
5,3.0,1.0,1.0,1.0,HOU,Touchdown,-24.0,"3,1",9.0
6,1.0,7.0,1.0,1.0,HOU,Touchdown,-24.0,"1,7",7.0
7,2.0,5.0,1.0,1.0,HOU,Touchdown,-24.0,"2,5",5.0
8,3.0,5.0,1.0,1.0,HOU,Touchdown,-24.0,"3,5",5.0
1,1.0,10.0,1.0,1.0,KC,Punt,-31.0,"1,10",81.0
2,1.0,10.0,1.0,1.0,KC,Punt,-31.0,"1,10",66.0
3,1.0,10.0,0.0,1.0,KC,Punt,-31.0,"1,10",52.0
4,2.0,6.0,0.0,1.0,KC,Punt,-31.0,"2,6",48.0
5,3.0,2.0,0.0,1.0,KC,Punt,-31.0,"3,2",44.0
6,4.0,1.0,0.0,1.0,KC,Punt,-31.0,"4,1",43.0
7,4.0,6.0,0.0,1.0,KC,Punt,-31.0,"4,6",48.0
0,1.0,10.0,0.0,1.0,HOU,Punt,-30.0,"1,10",80.0
1,2.0,20.0,0.0,1.0,HOU,Punt,-30.0,"2,20",90.0
2,3.0,20.0,0.0,1.0,HOU,Punt,-30.0,"3,20",90.0
3,4.0,14.0,0.0,1.0,HOU,Punt,-30.0,"4,14",84.0
0,1.0,10.0,1.0,1.0,KC,Touchdown,-13.0,"1,10",63.0
2,2.0,15.0,1.0,1.0,KC,Touchdown,-13.0,"2,15",68.0
3,3.0,12.0,1.0,1.0,KC,Touchdown,-13.0,"3,12",65.0
4,1.0,10.0,1.0,1.0,KC,Touchdown,-13.0,"1,10",46.0
6,1.0,10.0,1.0,1.0,KC,Touchdown,-13.0,"1,10",30.0
7,2.0,7.0,1.0,1.0,KC,Touchdown,-13.0,"2,7",27.0
9,1.0,10.0,1.0,1.0,KC,Touchdown,-13.0,"1,10",17.0
1,1.0,10.0,0.0,1.0,HOU,End of Half,-22.0,"1,10",72.0
1,1.0,10.0,1.0,1.0,HOU,Punt,-23.0,"1,10",73.0
2,1.0,10.0,0.0,1.0,HOU,Punt,-23.0,"1,10",54.0
3,2.0,10.0,0.0,1.0,HOU,Punt,-23.0,"2,10",54.0
4,2.0,25.0,0.0,1.0,HOU,Punt,-23.0,"2,25",69.0
5,3.0,25.0,0.0,1.0,HOU,Punt,-23.0,"3,25",69.0
6,4.0,16.0,0.0,1.0,HOU,Punt,-23.0,"4,16",60.0
0,1.0,10.0,1.0,1.0,KC,Touchdown,-27.0,"1,10",77.0
1,2.0,6.0,1.0,1.0,KC,Touchdown,-27.0,"2,6",73.0
2,3.0,6.0,1.0,1.0,KC,Touchdown,-27.0,"3,6",73.0
3,1.0,10.0,1.0,1.0,KC,Touchdown,-27.0,"1,10",62.0
4,2.0,1.0,1.0,1.0,KC,Touchdown,-27.0,"2,1",53.0
5,3.0,3.0,1.0,1.0,KC,Touchdown,-27.0,"3,3",55.0
6,1.0,10.0,1.0,1.0,KC,Touchdown,-27.0,"1,10",48.0
7,2.0,5.0,1.0,1.0,KC,Touchdown,-27.0,"2,5",43.0
8,3.0,4.0,1.0,1.0,KC,Touchdown,-27.0,"3,4",42.0
1,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",66.0
2,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",49.0
3,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",38.0
1,1.0,10.0,1.0,1.0,KC,Field Goal,-21.0,"1,10",71.0
2,1.0,10.0,1.0,1.0,KC,Field Goal,-21.0,"1,10",51.0
3,2.0,2.0,1.0,1.0,KC,Field Goal,-21.0,"2,2",43.0
4,1.0,10.0,1.0,1.0,KC,Field Goal,-21.0,"1,10",24.0
5,2.0,6.0,1.0,1.0,KC,Field Goal,-21.0,"2,6",20.0
6,1.0,9.0,0.0,1.0,KC,Field Goal,-21.0,"1,9",9.0
7,2.0,9.0,0.0,1.0,KC,Field Goal,-21.0,"2,9",9.0
8,3.0,6.0,0.0,1.0,KC,Field Goal,-21.0,"3,6",6.0
9,4.0,6.0,0.0,1.0,KC,Field Goal,-21.0,"4,6",6.0
1,1.0,10.0,1.0,1.0,HOU,Touchdown,4.0,"1,10",46.0
2,2.0,7.0,1.0,1.0,HOU,Touchdown,4.0,"2,7",43.0
3,3.0,13.0,1.0,1.0,HOU,Touchdown,4.0,"3,13",49.0
4,4.0,1.0,1.0,1.0,HOU,Touchdown,4.0,"4,1",37.0
5,1.0,10.0,1.0,1.0,HOU,Touchdown,4.0,"1,10",28.0
6,2.0,5.0,1.0,1.0,HOU,Touchdown,4.0,"2,5",23.0
8,3.0,1.0,1.0,1.0,HOU,Touchdown,4.0,"3,1",19.0
9,1.0,10.0,1.0,1.0,HOU,Touchdown,4.0,"1,10",15.0
10,2.0,1.0,1.0,1.0,HOU,Touchdown,4.0,"2,1",6.0
11,1.0,5.0,1.0,1.0,HOU,Touchdown,4.0,"1,5",5.0
12,2.0,2.0,1.0,1.0,HOU,Touchdown,4.0,"2,2",2.0
1,1.0,10.0,1.0,1.0,KC,Touchdown,-20.0,"1,10",70.0
2,2.0,10.0,1.0,1.0,KC,Touchdown,-20.0,"2,10",70.0
3,3.0,2.0,1.0,1.0,KC,Touchdown,-20.0,"3,2",62.0
4,1.0,10.0,1.0,1.0,KC,Touchdown,-20.0,"1,10",53.0
5,2.0,4.0,1.0,1.0,KC,Touchdown,-20.0,"2,4",47.0
7,3.0,2.0,1.0,1.0,KC,Touchdown,-20.0,"3,2",45.0
8,3.0,7.0,1.0,1.0,KC,Touchdown,-20.0,"3,7",50.0
9,1.0,10.0,1.0,1.0,KC,Touchdown,-20.0,"1,10",40.0
10,2.0,3.0,1.0,1.0,KC,Touchdown,-20.0,"2,3",33.0
11,1.0,10.0,1.0,1.0,KC,Touchdown,-20.0,"1,10",11.0
1,1.0,10.0,1.0,1.0,HOU,Touchdown,-36.0,"1,10",86.0
2,1.0,10.0,1.0,1.0,HOU,Touchdown,-36.0,"1,10",62.0
4,1.0,10.0,1.0,1.0,HOU,Touchdown,-36.0,"1,10",35.0
5,2.0,7.0,1.0,1.0,HOU,Touchdown,-36.0,"2,7",32.0
6,1.0,10.0,1.0,1.0,HOU,Touchdown,-36.0,"1,10",22.0
7,2.0,10.0,1.0,1.0,HOU,Touchdown,-36.0,"2,10",22.0
8,1.0,6.0,1.0,1.0,HOU,Touchdown,-36.0,"1,6",6.0
9,2.0,1.0,1.0,1.0,HOU,Touchdown,-36.0,"2,1",1.0
1,1.0,10.0,0.0,1.0,KC,Punt,-17.0,"1,10",67.0
2,2.0,6.0,0.0,1.0,KC,Punt,-17.0,"2,6",63.0
4,3.0,2.0,0.0,1.0,KC,Punt,-17.0,"3,2",59.0
5,4.0,2.0,0.0,1.0,KC,Punt,-17.0,"4,2",59.0
0,1.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"1,10",70.0
3,1.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"1,10",55.0
4,2.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"2,10",55.0
5,1.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"1,10",24.0
6,2.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"2,10",24.0
8,3.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"3,10",24.0
9,1.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"1,10",13.0
10,2.0,8.0,1.0,1.0,HOU,Touchdown,-30.0,"2,8",11.0
1,1.0,10.0,1.0,1.0,NYG,Fumble,-16.0,"1,10",66.0
2,2.0,10.0,1.0,1.0,NYG,Fumble,-16.0,"2,10",66.0
3,3.0,4.0,1.0,1.0,NYG,Fumble,-16.0,"3,4",60.0
4,1.0,10.0,0.0,1.0,NYG,Fumble,-16.0,"1,10",52.0
5,2.0,15.0,0.0,1.0,NYG,Fumble,-16.0,"2,15",57.0
6,3.0,13.0,0.0,1.0,NYG,Fumble,-16.0,"3,13",55.0
7,3.0,8.0,0.0,1.0,NYG,Fumble,-16.0,"3,8",50.0
8,4.0,8.0,0.0,1.0,NYG,Fumble,-16.0,"4,8",50.0
0,1.0,10.0,1.0,1.0,DET,Touchdown,7.0,"1,10",43.0
1,2.0,2.0,1.0,1.0,DET,Touchdown,7.0,"2,2",35.0
2,3.0,1.0,1.0,1.0,DET,Touchdown,7.0,"3,1",34.0
3,1.0,10.0,1.0,1.0,DET,Touchdown,7.0,"1,10",33.0
4,2.0,2.0,1.0,1.0,DET,Touchdown,7.0,"2,2",25.0
5,3.0,1.0,1.0,1.0,DET,Touchdown,7.0,"3,1",24.0
6,1.0,10.0,1.0,1.0,DET,Touchdown,7.0,"1,10",23.0
7,2.0,10.0,1.0,1.0,DET,Touchdown,7.0,"2,10",23.0
8,3.0,1.0,1.0,1.0,DET,Touchdown,7.0,"3,1",14.0
1,1.0,10.0,1.0,1.0,NYG,Punt,-25.0,"1,10",75.0
2,1.0,10.0,0.0,1.0,NYG,Punt,-25.0,"1,10",60.0
3,2.0,11.0,0.0,1.0,NYG,Punt,-25.0,"2,11",61.0
4,3.0,10.0,0.0,1.0,NYG,Punt,-25.0,"3,10",60.0
5,4.0,10.0,0.0,1.0,NYG,Punt,-25.0,"4,10",60.0
0,1.0,10.0,0.0,1.0,DET,Punt,-46.0,"1,10",96.0
1,2.0,9.0,0.0,1.0,DET,Punt,-46.0,"2,9",95.0
2,3.0,9.0,0.0,1.0,DET,Punt,-46.0,"3,9",95.0
3,4.0,6.0,0.0,1.0,DET,Punt,-46.0,"4,6",92.0
0,1.0,10.0,1.0,1.0,NYG,Touchdown,10.0,"1,10",40.0
1,1.0,10.0,1.0,1.0,NYG,Touchdown,10.0,"1,10",20.0
2,2.0,4.0,1.0,1.0,NYG,Touchdown,10.0,"2,4",14.0
3,3.0,5.0,1.0,1.0,NYG,Touchdown,10.0,"3,5",15.0
4,1.0,4.0,1.0,1.0,NYG,Touchdown,10.0,"1,4",4.0
1,1.0,10.0,0.0,1.0,DET,Punt,-34.0,"1,10",84.0
2,2.0,17.0,0.0,1.0,DET,Punt,-34.0,"2,17",91.0
3,2.0,12.0,0.0,1.0,DET,Punt,-34.0,"2,12",86.0
5,3.0,11.0,0.0,1.0,DET,Punt,-34.0,"3,11",85.0
6,4.0,11.0,0.0,1.0,DET,Punt,-34.0,"4,11",85.0
0,1.0,10.0,1.0,1.0,NYG,Punt,-4.0,"1,10",54.0
1,1.0,10.0,0.0,1.0,NYG,Punt,-4.0,"1,10",43.0
2,2.0,7.0,0.0,1.0,NYG,Punt,-4.0,"2,7",40.0
