,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
7,3.0,1.0,0.0,1.0,CLE,Downs,-20.0,"3,1",19.0
8,4.0,1.0,0.0,1.0,CLE,Downs,-20.0,"4,1",19.0
0,1.0,10.0,1.0,1.0,TEN,Punt,-31.0,"1,10",81.0
1,1.0,10.0,1.0,1.0,TEN,Punt,-31.0,"1,10",64.0
2,1.0,10.0,0.0,1.0,TEN,Punt,-31.0,"1,10",54.0
3,2.0,17.0,0.0,1.0,TEN,Punt,-31.0,"2,17",61.0
4,2.0,22.0,0.0,1.0,TEN,Punt,-31.0,"2,22",66.0
5,3.0,27.0,0.0,1.0,TEN,Punt,-31.0,"3,27",71.0
6,4.0,14.0,0.0,1.0,TEN,Punt,-31.0,"4,14",58.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-13.0,"1,10",63.0
2,2.0,6.0,0.0,1.0,CLE,Punt,-13.0,"2,6",59.0
3,3.0,6.0,0.0,1.0,CLE,Punt,-13.0,"3,6",59.0
4,4.0,6.0,0.0,1.0,CLE,Punt,-13.0,"4,6",59.0
0,1.0,10.0,0.0,1.0,TEN,Punt,-33.0,"1,10",83.0
1,2.0,1.0,0.0,1.0,TEN,Punt,-33.0,"2,1",74.0
2,3.0,1.0,0.0,1.0,TEN,Punt,-33.0,"3,1",74.0
3,4.0,1.0,0.0,1.0,TEN,Punt,-33.0,"4,1",74.0
1,1.0,10.0,0.0,1.0,TEN,End of Half,-30.0,"1,10",80.0
2,2.0,16.0,0.0,1.0,TEN,End of Half,-30.0,"2,16",86.0
1,1.0,10.0,1.0,1.0,CLE,Punt,-30.0,"1,10",80.0
2,2.0,1.0,1.0,1.0,CLE,Punt,-30.0,"2,1",71.0
3,2.0,11.0,1.0,1.0,CLE,Punt,-30.0,"2,11",81.0
4,3.0,12.0,1.0,1.0,CLE,Punt,-30.0,"3,12",82.0
5,1.0,10.0,0.0,1.0,CLE,Punt,-30.0,"1,10",66.0
6,2.0,5.0,0.0,1.0,CLE,Punt,-30.0,"2,5",61.0
7,3.0,7.0,0.0,1.0,CLE,Punt,-30.0,"3,7",63.0
8,4.0,7.0,0.0,1.0,CLE,Punt,-30.0,"4,7",63.0
0,1.0,10.0,1.0,1.0,TEN,Punt,-40.0,"1,10",90.0
1,2.0,7.0,1.0,1.0,TEN,Punt,-40.0,"2,7",87.0
2,3.0,7.0,1.0,1.0,TEN,Punt,-40.0,"3,7",87.0
3,1.0,10.0,0.0,1.0,TEN,Punt,-40.0,"1,10",54.0
4,2.0,6.0,0.0,1.0,TEN,Punt,-40.0,"2,6",50.0
6,3.0,12.0,0.0,1.0,TEN,Punt,-40.0,"3,12",56.0
7,4.0,15.0,0.0,1.0,TEN,Punt,-40.0,"4,15",59.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-19.0,"1,10",69.0
1,2.0,10.0,0.0,1.0,CLE,Punt,-19.0,"2,10",69.0
2,3.0,10.0,0.0,1.0,CLE,Punt,-19.0,"3,10",69.0
3,4.0,20.0,0.0,1.0,CLE,Punt,-19.0,"4,20",79.0
0,1.0,10.0,1.0,1.0,TEN,Touchdown,-17.0,"1,10",67.0
1,2.0,4.0,1.0,1.0,TEN,Touchdown,-17.0,"2,4",61.0
2,3.0,1.0,1.0,1.0,TEN,Touchdown,-17.0,"3,1",58.0
3,1.0,10.0,1.0,1.0,TEN,Touchdown,-17.0,"1,10",55.0
4,2.0,5.0,1.0,1.0,TEN,Touchdown,-17.0,"2,5",50.0
5,1.0,10.0,1.0,1.0,TEN,Touchdown,-17.0,"1,10",40.0
6,2.0,8.0,1.0,1.0,TEN,Touchdown,-17.0,"2,8",38.0
7,1.0,10.0,1.0,1.0,TEN,Touchdown,-17.0,"1,10",19.0
1,1.0,10.0,0.0,1.0,CLE,Punt,-25.0,"1,10",75.0
2,2.0,2.0,0.0,1.0,CLE,Punt,-25.0,"2,2",67.0
3,3.0,5.0,0.0,1.0,CLE,Punt,-25.0,"3,5",70.0
5,4.0,9.0,0.0,1.0,CLE,Punt,-25.0,"4,9",74.0
0,1.0,10.0,1.0,1.0,TEN,Touchdown,-27.0,"1,10",77.0
1,2.0,9.0,1.0,1.0,TEN,Touchdown,-27.0,"2,9",76.0
2,3.0,3.0,1.0,1.0,TEN,Touchdown,-27.0,"3,3",70.0
3,1.0,10.0,1.0,1.0,TEN,Touchdown,-27.0,"1,10",65.0
4,1.0,10.0,1.0,1.0,TEN,Touchdown,-27.0,"1,10",54.0
5,2.0,2.0,1.0,1.0,TEN,Touchdown,-27.0,"2,2",46.0
6,3.0,1.0,1.0,1.0,TEN,Touchdown,-27.0,"3,1",45.0
7,1.0,10.0,1.0,1.0,TEN,Touchdown,-27.0,"1,10",32.0
8,2.0,4.0,1.0,1.0,TEN,Touchdown,-27.0,"2,4",26.0
9,1.0,10.0,1.0,1.0,TEN,Touchdown,-27.0,"1,10",19.0
10,2.0,8.0,1.0,1.0,TEN,Touchdown,-27.0,"2,8",17.0
11,3.0,8.0,1.0,1.0,TEN,Touchdown,-27.0,"3,8",17.0
12,3.0,13.0,1.0,1.0,TEN,Touchdown,-27.0,"3,13",22.0
13,1.0,10.0,1.0,1.0,TEN,Touchdown,-27.0,"1,10",17.0
14,2.0,10.0,1.0,1.0,TEN,Touchdown,-27.0,"2,10",17.0
15,3.0,6.0,1.0,1.0,TEN,Touchdown,-27.0,"3,6",13.0
16,4.0,6.0,1.0,1.0,TEN,Touchdown,-27.0,"4,6",13.0
1,1.0,10.0,1.0,1.0,CLE,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,CLE,Touchdown,-30.0,"1,10",65.0
3,2.0,4.0,1.0,1.0,CLE,Touchdown,-30.0,"2,4",59.0
4,3.0,1.0,1.0,1.0,CLE,Touchdown,-30.0,"3,1",56.0
5,1.0,10.0,1.0,1.0,CLE,Touchdown,-30.0,"1,10",54.0
6,2.0,8.0,1.0,1.0,CLE,Touchdown,-30.0,"2,8",52.0
8,3.0,6.0,1.0,1.0,CLE,Touchdown,-30.0,"3,6",50.0
1,1.0,10.0,1.0,1.0,TEN,Fumble,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,TEN,Fumble,-30.0,"2,10",80.0
3,1.0,10.0,1.0,1.0,TEN,Fumble,-30.0,"1,10",60.0
4,2.0,10.0,1.0,1.0,TEN,Fumble,-30.0,"2,10",60.0
5,3.0,10.0,1.0,1.0,TEN,Fumble,-30.0,"3,10",60.0
7,1.0,10.0,1.0,1.0,TEN,Fumble,-30.0,"1,10",46.0
8,2.0,10.0,1.0,1.0,TEN,Fumble,-30.0,"2,10",46.0
9,1.0,10.0,1.0,1.0,TEN,Fumble,-30.0,"1,10",35.0
11,2.0,18.0,1.0,1.0,TEN,Fumble,-30.0,"2,18",43.0
12,3.0,2.0,1.0,1.0,TEN,Fumble,-30.0,"3,2",27.0
13,4.0,2.0,1.0,1.0,TEN,Fumble,-30.0,"4,2",27.0
14,1.0,10.0,0.0,1.0,TEN,Fumble,-30.0,"1,10",19.0
1,1.0,10.0,1.0,1.0,ATL,Punt,-34.0,"1,10",84.0
2,2.0,8.0,1.0,1.0,ATL,Punt,-34.0,"2,8",82.0
3,3.0,8.0,1.0,1.0,ATL,Punt,-34.0,"3,8",82.0
4,1.0,10.0,1.0,1.0,ATL,Punt,-34.0,"1,10",74.0
5,2.0,6.0,1.0,1.0,ATL,Punt,-34.0,"2,6",70.0
6,3.0,3.0,1.0,1.0,ATL,Punt,-34.0,"3,3",67.0
7,1.0,10.0,1.0,1.0,ATL,Punt,-34.0,"1,10",58.0
8,2.0,10.0,1.0,1.0,ATL,Punt,-34.0,"2,10",58.0
9,1.0,10.0,0.0,1.0,ATL,Punt,-34.0,"1,10",48.0
10,2.0,10.0,0.0,1.0,ATL,Punt,-34.0,"2,10",48.0
11,3.0,6.0,0.0,1.0,ATL,Punt,-34.0,"3,6",44.0
12,4.0,6.0,0.0,1.0,ATL,Punt,-34.0,"4,6",44.0
0,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",80.0
1,2.0,4.0,1.0,1.0,NYG,Punt,-30.0,"2,4",74.0
2,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",67.0
3,2.0,5.0,1.0,1.0,NYG,Punt,-30.0,"2,5",62.0
4,3.0,9.0,1.0,1.0,NYG,Punt,-30.0,"3,9",66.0
5,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",56.0
6,1.0,15.0,1.0,1.0,NYG,Punt,-30.0,"1,15",61.0
7,1.0,10.0,0.0,1.0,NYG,Punt,-30.0,"1,10",56.0
8,2.0,12.0,0.0,1.0,NYG,Punt,-30.0,"2,12",58.0
9,3.0,10.0,0.0,1.0,NYG,Punt,-30.0,"3,10",56.0
10,4.0,10.0,0.0,1.0,NYG,Punt,-30.0,"4,10",56.0
11,4.0,15.0,0.0,1.0,NYG,Punt,-30.0,"4,15",61.0
0,1.0,10.0,1.0,1.0,ATL,Touchdown,-36.0,"1,10",86.0
1,2.0,10.0,1.0,1.0,ATL,Touchdown,-36.0,"2,10",86.0
2,3.0,1.0,1.0,1.0,ATL,Touchdown,-36.0,"3,1",77.0
3,1.0,10.0,1.0,1.0,ATL,Touchdown,-36.0,"1,10",71.0
4,1.0,10.0,1.0,1.0,ATL,Touchdown,-36.0,"1,10",59.0
5,1.0,10.0,1.0,1.0,ATL,Touchdown,-36.0,"1,10",40.0
6,1.0,10.0,1.0,1.0,ATL,Touchdown,-36.0,"1,10",27.0
7,2.0,10.0,1.0,1.0,ATL,Touchdown,-36.0,"2,10",27.0
8,3.0,10.0,1.0,1.0,ATL,Touchdown,-36.0,"3,10",27.0
9,1.0,10.0,1.0,1.0,ATL,Touchdown,-36.0,"1,10",14.0
10,2.0,8.0,1.0,1.0,ATL,Touchdown,-36.0,"2,8",12.0
11,3.0,8.0,1.0,1.0,ATL,Touchdown,-36.0,"3,8",12.0
12,1.0,1.0,1.0,1.0,ATL,Touchdown,-36.0,"1,1",1.0
1,1.0,10.0,1.0,1.0,NYG,Field Goal,-15.0,"1,10",65.0
3,2.0,9.0,1.0,1.0,NYG,Field Goal,-15.0,"2,9",64.0
4,3.0,9.0,1.0,1.0,NYG,Field Goal,-15.0,"3,9",64.0
5,1.0,10.0,1.0,1.0,NYG,Field Goal,-15.0,"1,10",54.0
6,2.0,8.0,1.0,1.0,NYG,Field Goal,-15.0,"2,8",52.0
7,3.0,5.0,1.0,1.0,NYG,Field Goal,-15.0,"3,5",49.0
8,1.0,10.0,0.0,1.0,NYG,Field Goal,-15.0,"1,10",23.0
9,2.0,16.0,0.0,1.0,NYG,Field Goal,-15.0,"2,16",29.0
10,3.0,7.0,0.0,1.0,NYG,Field Goal,-15.0,"3,7",20.0
11,4.0,2.0,0.0,1.0,NYG,Field Goal,-15.0,"4,2",15.0
12,4.0,7.0,0.0,1.0,NYG,Field Goal,-15.0,"4,7",20.0
1,1.0,10.0,1.0,1.0,ATL,Field Goal,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,ATL,Field Goal,-30.0,"2,10",80.0
3,3.0,1.0,1.0,1.0,ATL,Field Goal,-30.0,"3,1",71.0
4,1.0,10.0,1.0,1.0,ATL,Field Goal,-30.0,"1,10",65.0
5,1.0,10.0,1.0,1.0,ATL,Field Goal,-30.0,"1,10",50.0
6,2.0,3.0,1.0,1.0,ATL,Field Goal,-30.0,"2,3",43.0
7,3.0,3.0,1.0,1.0,ATL,Field Goal,-30.0,"3,3",43.0
8,1.0,10.0,1.0,1.0,ATL,Field Goal,-30.0,"1,10",38.0
9,1.0,10.0,0.0,1.0,ATL,Field Goal,-30.0,"1,10",27.0
10,2.0,10.0,0.0,1.0,ATL,Field Goal,-30.0,"2,10",27.0
11,3.0,7.0,0.0,1.0,ATL,Field Goal,-30.0,"3,7",24.0
12,4.0,7.0,0.0,1.0,ATL,Field Goal,-30.0,"4,7",24.0
1,1.0,10.0,1.0,1.0,NYG,Touchdown,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,NYG,Touchdown,-30.0,"2,10",80.0
3,3.0,5.0,1.0,1.0,NYG,Touchdown,-30.0,"3,5",75.0
4,1.0,10.0,1.0,1.0,NYG,Touchdown,-30.0,"1,10",67.0
1,1.0,10.0,0.0,1.0,ATL,Punt,-30.0,"1,10",80.0
2,2.0,4.0,0.0,1.0,ATL,Punt,-30.0,"2,4",74.0
3,3.0,4.0,0.0,1.0,ATL,Punt,-30.0,"3,4",74.0
4,4.0,4.0,0.0,1.0,ATL,Punt,-30.0,"4,4",74.0
0,1.0,10.0,1.0,1.0,NYG,Punt,-25.0,"1,10",75.0
1,2.0,8.0,1.0,1.0,NYG,Punt,-25.0,"2,8",73.0
3,3.0,7.0,1.0,1.0,NYG,Punt,-25.0,"3,7",72.0
4,1.0,10.0,0.0,1.0,NYG,Punt,-25.0,"1,10",53.0
5,2.0,10.0,0.0,1.0,NYG,Punt,-25.0,"2,10",53.0
6,3.0,10.0,0.0,1.0,NYG,Punt,-25.0,"3,10",53.0
7,4.0,7.0,0.0,1.0,NYG,Punt,-25.0,"4,7",50.0
0,1.0,10.0,0.0,1.0,ATL,Punt,-39.0,"1,10",89.0
1,2.0,10.0,0.0,1.0,ATL,Punt,-39.0,"2,10",89.0
3,3.0,8.0,0.0,1.0,ATL,Punt,-39.0,"3,8",87.0
4,4.0,8.0,0.0,1.0,ATL,Punt,-39.0,"4,8",87.0
0,1.0,10.0,1.0,1.0,NYG,Field Goal,-6.0,"1,10",56.0
1,2.0,4.0,1.0,1.0,NYG,Field Goal,-6.0,"2,4",50.0
3,1.0,10.0,1.0,1.0,NYG,Field Goal,-6.0,"1,10",44.0
4,2.0,10.0,1.0,1.0,NYG,Field Goal,-6.0,"2,10",44.0
5,1.0,10.0,1.0,1.0,NYG,Field Goal,-6.0,"1,10",34.0
7,1.0,10.0,1.0,1.0,NYG,Field Goal,-6.0,"1,10",16.0
8,1.0,20.0,0.0,1.0,NYG,Field Goal,-6.0,"1,20",26.0
1,1.0,10.0,1.0,1.0,NYG,Touchdown,-19.0,"1,10",69.0
2,2.0,10.0,1.0,1.0,NYG,Touchdown,-19.0,"2,10",69.0
3,3.0,1.0,1.0,1.0,NYG,Touchdown,-19.0,"3,1",60.0
4,1.0,10.0,1.0,1.0,NYG,Touchdown,-19.0,"1,10",58.0
5,2.0,12.0,1.0,1.0,NYG,Touchdown,-19.0,"2,12",60.0
6,3.0,5.0,1.0,1.0,NYG,Touchdown,-19.0,"3,5",53.0
7,1.0,10.0,1.0,1.0,NYG,Touchdown,-19.0,"1,10",16.0
8,2.0,4.0,1.0,1.0,NYG,Touchdown,-19.0,"2,4",10.0
9,3.0,4.0,1.0,1.0,NYG,Touchdown,-19.0,"3,4",10.0
1,1.0,10.0,0.0,1.0,ATL,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,ATL,Punt,-30.0,"2,10",80.0
3,3.0,16.0,0.0,1.0,ATL,Punt,-30.0,"3,16",86.0
4,4.0,7.0,0.0,1.0,ATL,Punt,-30.0,"4,7",77.0
0,1.0,10.0,1.0,1.0,NYG,Fumble,-16.0,"1,10",66.0
1,1.0,10.0,1.0,1.0,NYG,Fumble,-16.0,"1,10",31.0
2,2.0,7.0,1.0,1.0,NYG,Fumble,-16.0,"2,7",28.0
3,3.0,7.0,1.0,1.0,NYG,Fumble,-16.0,"3,7",28.0
4,1.0,10.0,0.0,1.0,NYG,Fumble,-16.0,"1,10",16.0
5,2.0,8.0,0.0,1.0,NYG,Fumble,-16.0,"2,8",14.0
6,3.0,2.0,0.0,1.0,NYG,Fumble,-16.0,"3,2",8.0
0,1.0,10.0,1.0,1.0,ATL,Touchdown,-41.0,"1,10",91.0
1,1.0,10.0,1.0,1.0,ATL,Touchdown,-41.0,"1,10",50.0
2,2.0,9.0,1.0,1.0,ATL,Touchdown,-41.0,"2,9",49.0
3,3.0,6.0,1.0,1.0,ATL,Touchdown,-41.0,"3,6",46.0
4,1.0,10.0,1.0,1.0,ATL,Touchdown,-41.0,"1,10",36.0
5,2.0,7.0,1.0,1.0,ATL,Touchdown,-41.0,"2,7",33.0
6,1.0,10.0,1.0,1.0,ATL,Touchdown,-41.0,"1,10",21.0
8,2.0,6.0,1.0,1.0,ATL,Touchdown,-41.0,"2,6",17.0
9,3.0,1.0,1.0,1.0,ATL,Touchdown,-41.0,"3,1",12.0
10,1.0,10.0,1.0,1.0,ATL,Touchdown,-41.0,"1,10",11.0
11,1.0,20.0,1.0,1.0,ATL,Touchdown,-41.0,"1,20",21.0
12,2.0,9.0,1.0,1.0,ATL,Touchdown,-41.0,"2,9",10.0
13,3.0,9.0,1.0,1.0,ATL,Touchdown,-41.0,"3,9",10.0
1,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",70.0
3,2.0,10.0,1.0,1.0,NYG,Punt,-30.0,"2,10",70.0
4,3.0,5.0,1.0,1.0,NYG,Punt,-30.0,"3,5",65.0
5,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",59.0
6,2.0,8.0,1.0,1.0,NYG,Punt,-30.0,"2,8",57.0
7,1.0,10.0,0.0,1.0,NYG,Punt,-30.0,"1,10",46.0
8,2.0,7.0,0.0,1.0,NYG,Punt,-30.0,"2,7",43.0
10,3.0,2.0,0.0,1.0,NYG,Punt,-30.0,"3,2",38.0
11,4.0,3.0,0.0,1.0,NYG,Punt,-30.0,"4,3",39.0
0,1.0,10.0,1.0,1.0,ATL,Punt,-48.0,"1,10",98.0
1,1.0,10.0,1.0,1.0,ATL,Punt,-48.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,ATL,Punt,-48.0,"2,10",80.0
3,3.0,10.0,1.0,1.0,ATL,Punt,-48.0,"3,10",80.0
4,1.0,10.0,0.0,1.0,ATL,Punt,-48.0,"1,10",60.0
5,2.0,21.0,0.0,1.0,ATL,Punt,-48.0,"2,21",71.0
6,3.0,4.0,0.0,1.0,ATL,Punt,-48.0,"3,4",54.0
7,4.0,4.0,0.0,1.0,ATL,Punt,-48.0,"4,4",54.0
0,1.0,10.0,0.0,1.0,NYG,Punt,-14.0,"1,10",64.0
1,2.0,9.0,0.0,1.0,NYG,Punt,-14.0,"2,9",63.0
3,3.0,7.0,0.0,1.0,NYG,Punt,-14.0,"3,7",61.0
4,3.0,12.0,0.0,1.0,NYG,Punt,-14.0,"3,12",66.0
6,4.0,7.0,0.0,1.0,NYG,Punt,-14.0,"4,7",61.0
0,1.0,10.0,1.0,1.0,ATL,Touchdown,-20.0,"1,10",70.0
1,1.0,10.0,1.0,1.0,ATL,Touchdown,-20.0,"1,10",59.0
2,2.0,6.0,1.0,1.0,ATL,Touchdown,-20.0,"2,6",55.0
3,3.0,6.0,1.0,1.0,ATL,Touchdown,-20.0,"3,6",55.0
5,1.0,10.0,1.0,1.0,ATL,Touchdown,-20.0,"1,10",38.0
6,1.0,1.0,1.0,1.0,ATL,Touchdown,-20.0,"1,1",1.0
8,2.0,2.0,1.0,1.0,ATL,Touchdown,-20.0,"2,2",2.0
1,1.0,10.0,1.0,1.0,NYG,Downs,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,NYG,Downs,-30.0,"2,10",80.0
3,1.0,10.0,0.0,1.0,NYG,Downs,-30.0,"1,10",50.0
4,2.0,10.0,0.0,1.0,NYG,Downs,-30.0,"2,10",50.0
5,3.0,10.0,0.0,1.0,NYG,Downs,-30.0,"3,10",50.0
6,4.0,10.0,0.0,1.0,NYG,Downs,-30.0,"4,10",50.0
1,1.0,10.0,1.0,1.0,STL,Punt,-30.0,"1,10",80.0
2,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",68.0
3,2.0,6.0,0.0,1.0,STL,Punt,-30.0,"2,6",64.0
4,3.0,5.0,0.0,1.0,STL,Punt,-30.0,"3,5",63.0
5,4.0,9.0,0.0,1.0,STL,Punt,-30.0,"4,9",67.0
0,1.0,10.0,1.0,1.0,WAS,Punt,-22.0,"1,10",72.0
1,1.0,10.0,0.0,1.0,WAS,Punt,-22.0,"1,10",51.0
2,2.0,11.0,0.0,1.0,WAS,Punt,-22.0,"2,11",52.0
3,3.0,2.0,0.0,1.0,WAS,Punt,-22.0,"3,2",43.0
4,4.0,10.0,0.0,1.0,WAS,Punt,-22.0,"4,10",51.0
0,1.0,10.0,1.0,1.0,STL,Punt,-39.0,"1,10",89.0
1,1.0,10.0,0.0,1.0,STL,Punt,-39.0,"1,10",74.0
2,2.0,10.0,0.0,1.0,STL,Punt,-39.0,"2,10",74.0
3,3.0,10.0,0.0,1.0,STL,Punt,-39.0,"3,10",74.0
4,4.0,10.0,0.0,1.0,STL,Punt,-39.0,"4,10",74.0
0,1.0,10.0,1.0,1.0,WAS,Touchdown,-22.0,"1,10",72.0
1,1.0,10.0,1.0,1.0,WAS,Touchdown,-22.0,"1,10",37.0
2,2.0,12.0,1.0,1.0,WAS,Touchdown,-22.0,"2,12",39.0
1,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",80.0
2,2.0,11.0,0.0,1.0,STL,Punt,-30.0,"2,11",81.0
3,3.0,5.0,0.0,1.0,STL,Punt,-30.0,"3,5",75.0
4,4.0,5.0,0.0,1.0,STL,Punt,-30.0,"4,5",75.0
0,1.0,10.0,1.0,1.0,WAS,Field Goal,-16.0,"1,10",66.0
1,1.0,10.0,1.0,1.0,WAS,Field Goal,-16.0,"1,10",31.0
2,2.0,9.0,1.0,1.0,WAS,Field Goal,-16.0,"2,9",30.0
3,3.0,5.0,1.0,1.0,WAS,Field Goal,-16.0,"3,5",26.0
4,1.0,10.0,1.0,1.0,WAS,Field Goal,-16.0,"1,10",20.0
5,1.0,20.0,0.0,1.0,WAS,Field Goal,-16.0,"1,20",30.0
6,2.0,20.0,0.0,1.0,WAS,Field Goal,-16.0,"2,20",30.0
7,3.0,19.0,0.0,1.0,WAS,Field Goal,-16.0,"3,19",29.0
8,4.0,18.0,0.0,1.0,WAS,Field Goal,-16.0,"4,18",28.0
1,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",80.0
2,2.0,7.0,0.0,1.0,STL,Punt,-30.0,"2,7",77.0
4,3.0,7.0,0.0,1.0,STL,Punt,-30.0,"3,7",77.0
5,3.0,2.0,0.0,1.0,STL,Punt,-30.0,"3,2",72.0
7,4.0,2.0,0.0,1.0,STL,Punt,-30.0,"4,2",72.0
0,1.0,10.0,0.0,1.0,WAS,Punt,-31.0,"1,10",81.0
1,2.0,12.0,0.0,1.0,WAS,Punt,-31.0,"2,12",83.0
2,3.0,8.0,0.0,1.0,WAS,Punt,-31.0,"3,8",79.0
4,4.0,8.0,0.0,1.0,WAS,Punt,-31.0,"4,8",79.0
0,1.0,10.0,1.0,1.0,STL,Punt,-14.0,"1,10",64.0
1,1.0,20.0,0.0,1.0,STL,Punt,-14.0,"1,20",74.0
2,2.0,13.0,0.0,1.0,STL,Punt,-14.0,"2,13",67.0
3,3.0,13.0,0.0,1.0,STL,Punt,-14.0,"3,13",67.0
4,4.0,11.0,0.0,1.0,STL,Punt,-14.0,"4,11",65.0
0,1.0,10.0,1.0,1.0,WAS,Touchdown,-32.0,"1,10",82.0
1,2.0,7.0,1.0,1.0,WAS,Touchdown,-32.0,"2,7",79.0
2,1.0,10.0,1.0,1.0,WAS,Touchdown,-32.0,"1,10",71.0
3,2.0,8.0,1.0,1.0,WAS,Touchdown,-32.0,"2,8",69.0
4,1.0,10.0,1.0,1.0,WAS,Touchdown,-32.0,"1,10",61.0
5,1.0,10.0,1.0,1.0,WAS,Touchdown,-32.0,"1,10",43.0
6,1.0,5.0,1.0,1.0,WAS,Touchdown,-32.0,"1,5",38.0
7,1.0,15.0,1.0,1.0,WAS,Touchdown,-32.0,"1,15",48.0
8,1.0,10.0,1.0,1.0,WAS,Touchdown,-32.0,"1,10",23.0
9,2.0,6.0,1.0,1.0,WAS,Touchdown,-32.0,"2,6",19.0
10,3.0,2.0,1.0,1.0,WAS,Touchdown,-32.0,"3,2",15.0
11,1.0,7.0,1.0,1.0,WAS,Touchdown,-32.0,"1,7",7.0
12,2.0,6.0,1.0,1.0,WAS,Touchdown,-32.0,"2,6",6.0
13,3.0,4.0,1.0,1.0,WAS,Touchdown,-32.0,"3,4",4.0
1,1.0,10.0,1.0,1.0,STL,Punt,-30.0,"1,10",80.0
2,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",70.0
3,2.0,10.0,0.0,1.0,STL,Punt,-30.0,"2,10",70.0
5,3.0,7.0,0.0,1.0,STL,Punt,-30.0,"3,7",67.0
6,4.0,7.0,0.0,1.0,STL,Punt,-30.0,"4,7",67.0
0,1.0,10.0,0.0,1.0,WAS,Punt,-32.0,"1,10",82.0
1,2.0,8.0,0.0,1.0,WAS,Punt,-32.0,"2,8",80.0
3,3.0,7.0,0.0,1.0,WAS,Punt,-32.0,"3,7",79.0
5,4.0,1.0,0.0,1.0,WAS,Punt,-32.0,"4,1",73.0
0,1.0,10.0,0.0,1.0,STL,End of Half,5.0,"1,10",45.0
1,2.0,10.0,0.0,1.0,STL,End of Half,5.0,"2,10",45.0
2,3.0,10.0,0.0,1.0,STL,End of Half,5.0,"3,10",45.0
1,1.0,10.0,0.0,1.0,WAS,Punt,-30.0,"1,10",80.0
2,2.0,8.0,0.0,1.0,WAS,Punt,-30.0,"2,8",78.0
3,3.0,10.0,0.0,1.0,WAS,Punt,-30.0,"3,10",80.0
4,3.0,15.0,0.0,1.0,WAS,Punt,-30.0,"3,15",85.0
5,4.0,15.0,0.0,1.0,WAS,Punt,-30.0,"4,15",85.0
0,1.0,10.0,1.0,1.0,STL,Field Goal,-18.0,"1,10",68.0
1,1.0,10.0,1.0,1.0,STL,Field Goal,-18.0,"1,10",52.0
2,1.0,10.0,1.0,1.0,STL,Field Goal,-18.0,"1,10",39.0
3,1.0,15.0,0.0,1.0,STL,Field Goal,-18.0,"1,15",44.0
4,2.0,15.0,0.0,1.0,STL,Field Goal,-18.0,"2,15",44.0
5,3.0,14.0,0.0,1.0,STL,Field Goal,-18.0,"3,14",43.0
6,4.0,5.0,0.0,1.0,STL,Field Goal,-18.0,"4,5",34.0
1,1.0,10.0,1.0,1.0,WAS,Fumble,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,WAS,Fumble,-30.0,"2,10",80.0
3,3.0,3.0,1.0,1.0,WAS,Fumble,-30.0,"3,3",73.0
4,1.0,10.0,0.0,1.0,WAS,Fumble,-30.0,"1,10",62.0
5,2.0,7.0,0.0,1.0,WAS,Fumble,-30.0,"2,7",59.0
0,1.0,10.0,1.0,1.0,STL,Touchdown,1.0,"1,10",49.0
1,2.0,1.0,1.0,1.0,STL,Touchdown,1.0,"2,1",40.0
1,1.0,10.0,0.0,1.0,WAS,Punt,-20.0,"1,10",70.0
2,2.0,6.0,0.0,1.0,WAS,Punt,-20.0,"2,6",66.0
3,3.0,8.0,0.0,1.0,WAS,Punt,-20.0,"3,8",68.0
4,4.0,8.0,0.0,1.0,WAS,Punt,-20.0,"4,8",68.0
0,1.0,10.0,1.0,1.0,STL,Punt,-16.0,"1,10",66.0
1,1.0,10.0,1.0,1.0,STL,Punt,-16.0,"1,10",61.0
2,1.0,25.0,0.0,1.0,STL,Punt,-16.0,"1,25",76.0
3,2.0,25.0,0.0,1.0,STL,Punt,-16.0,"2,25",76.0
4,2.0,30.0,0.0,1.0,STL,Punt,-16.0,"2,30",81.0
5,3.0,23.0,0.0,1.0,STL,Punt,-16.0,"3,23",74.0
6,4.0,14.0,0.0,1.0,STL,Punt,-16.0,"4,14",65.0
